index,well,date,tide,,
1,0.401,2/14/2015 0:00,-1.004,,
2,0.401,2/14/2015 1:00,-0.541,,
3,0.401,2/14/2015 2:00,-0.066,,
4,0.401,2/14/2015 3:00,0.374,,
5,0.401,2/14/2015 4:00,0.623,,
6,0.401,2/14/2015 5:00,0.653,,
7,0.401,2/14/2015 6:00,0.413,,
8,0.401,2/14/2015 7:00,0.013,,
9,0.401,2/14/2015 8:00,-0.407,,
10,0.401,2/14/2015 9:00,-0.755,,
11,0.401,2/14/2015 10:00,-0.955,,
12,0.401,2/14/2015 11:00,-0.909,,
13,0.401,2/14/2015 12:00,-0.715,,
14,0.401,2/14/2015 13:00,-0.358,,
15,0.401,2/14/2015 14:00,-0.03,,
16,0.401,2/14/2015 15:00,0.217,,
17,0.401,2/14/2015 16:00,0.413,,
18,0.401,2/14/2015 17:00,0.394,,
19,0.401,2/14/2015 18:00,0.19,,
20,0.401,2/14/2015 19:00,-0.171,,
21,0.401,2/14/2015 20:00,-0.623,,
22,0.401,2/14/2015 21:00,-1.056,,
23,0.401,2/14/2015 22:00,-1.378,,
24,0.401,2/14/2015 23:00,-1.568,,
25,0.401,2/15/2015 0:00,-1.532,,
26,0.401,2/15/2015 1:00,-1.194,,
27,0.401,2/15/2015 2:00,-0.663,,
28,0.401,2/15/2015 3:00,-0.207,,
29,0.401,2/15/2015 4:00,0.2,,
30,0.401,2/15/2015 5:00,0.528,,
31,0.401,2/15/2015 6:00,0.61,,
32,0.401,2/15/2015 7:00,0.292,,
33,0.401,2/15/2015 8:00,-0.2,,
34,0.401,2/15/2015 9:00,-0.541,,
35,0.401,2/15/2015 10:00,-0.886,,
36,0.401,2/15/2015 11:00,-1.122,,
37,0.401,2/15/2015 12:00,-1.112,,
38,0.401,2/15/2015 13:00,-0.863,,
39,0.401,2/15/2015 14:00,-0.423,,
40,0.401,2/15/2015 15:00,-0.026,,
41,0.401,2/15/2015 16:00,0.328,,
42,0.401,2/15/2015 17:00,0.659,,
43,0.401,2/15/2015 18:00,0.768,,
44,0.401,2/15/2015 19:00,0.502,,
45,0.401,2/15/2015 20:00,-0.003,,
46,0.401,2/15/2015 21:00,-0.505,,
47,0.401,2/15/2015 22:00,-0.988,,
48,0.401,2/15/2015 23:00,-1.329,,
49,0.401,2/16/2015 0:00,-1.49,,
50,0.401,2/16/2015 1:00,-1.335,,
51,0.401,2/16/2015 2:00,-0.958,,
52,0.401,2/16/2015 3:00,-0.44,,
53,0.401,2/16/2015 4:00,0.023,,
54,0.401,2/16/2015 5:00,0.492,,
55,0.401,2/16/2015 6:00,0.82,,
56,0.401,2/16/2015 7:00,0.879,,
57,0.401,2/16/2015 8:00,0.466,,
58,0.431,2/16/2015 9:00,-0.151,,
59,0.441,2/16/2015 10:00,-0.574,,
60,0.441,2/16/2015 11:00,-1.043,,
61,0.441,2/16/2015 12:00,-1.28,,
62,0.441,2/16/2015 13:00,-1.25,,
63,0.441,2/16/2015 14:00,-0.915,,
64,0.441,2/16/2015 15:00,-0.43,,
65,0.441,2/16/2015 16:00,0.013,,
66,0.441,2/16/2015 17:00,0.433,,
67,0.441,2/16/2015 18:00,0.794,,
68,0.441,2/16/2015 19:00,0.919,,
69,0.441,2/16/2015 20:00,0.623,,
70,0.441,2/16/2015 21:00,0.013,,
71,0.441,2/16/2015 22:00,-0.551,,
72,0.441,2/16/2015 23:00,-1.112,,
73,0.471,2/17/2015 0:00,-1.463,,
74,0.471,2/17/2015 1:00,-1.65,,
75,0.471,2/17/2015 2:00,-1.49,,
76,0.471,2/17/2015 3:00,-1.001,,
77,0.471,2/17/2015 4:00,-0.413,,
78,0.471,2/17/2015 5:00,0.089,,
79,0.471,2/17/2015 6:00,0.614,,
80,0.471,2/17/2015 7:00,0.938,,
81,0.471,2/17/2015 8:00,0.909,,
82,0.471,2/17/2015 9:00,0.42,,
83,0.471,2/17/2015 10:00,-0.187,,
84,0.471,2/17/2015 11:00,-0.732,,
85,0.471,2/17/2015 12:00,-1.155,,
86,0.471,2/17/2015 13:00,-1.447,,
87,0.471,2/17/2015 14:00,-1.44,,
88,0.471,2/17/2015 15:00,-1.027,,
89,0.471,2/17/2015 16:00,-0.436,,
90,0.471,2/17/2015 17:00,0.108,,
